rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
2328150,2020-01-01,-5.8,-2.3,-13.4,69.8,225.0,1.4,0.0,,4.4,25.15,128.4491865,37.53729551
2328150,2020-01-02,-2.4,0.0,-6.2,71.0,225.0,1.4,0.0,,5.8,23.98,128.4491865,37.53729551
2328150,2020-01-03,-3.3,2.9,-8.5,70.4,225.0,0.9,0.0,,9.9,23.79,128.4491865,37.53729551
2328150,2020-01-04,-4.9,2.5,-11.3,72.0,270.0,0.8,0.0,,10.3,23.16,128.4491865,37.53729551
2328150,2020-01-05,-4.1,5.7,-11.5,67.3,202.5,0.9,0.0,,10.2,22.32,128.4491865,37.53729551
2328150,2020-01-06,-1.8,2.6,-6.2,80.2,270.0,0.7,1.0,,3.0,21.95,128.4491865,37.53729551
2328150,2020-01-07,2.8,4.6,0.4,99.0,270.0,0.6,63.5,,0.9,32.37,128.4491865,37.53729551
2328150,2020-01-08,2.9,7.7,0.5,86.2,225.0,1.5,11.0,,5.5,34.43,128.4491865,37.53729551
2328150,2020-01-09,-2.5,0.7,-6.4,75.8,247.5,1.5,0.0,,8.7,31.69,128.4491865,37.53729551
2328150,2020-01-10,-3.7,4.4,-8.3,76.0,270.0,0.8,0.0,,9.7,30.06,128.4491865,37.53729551
2328150,2020-01-11,-3.9,2.0,-8.6,79.0,270.0,0.7,0.0,,10.3,29.17,128.4491865,37.53729551
2328150,2020-01-12,-3.6,0.2,-7.2,74.7,247.5,0.8,0.0,,10.0,28.16,128.4491865,37.53729551
2328150,2020-01-13,-4.5,-1.6,-8.9,59.3,202.5,1.5,0.0,,10.4,26.95,128.4491865,37.53729551
2328150,2020-01-14,-6.6,0.7,-12.1,64.8,247.5,0.7,0.0,,10.7,25.29,128.4491865,37.53729551
2328150,2020-01-15,-7.3,-0.4,-12.9,67.4,225.0,1.0,0.0,,11.4,23.36,128.4491865,37.53729551
2328150,2020-01-16,-6.3,2.7,-12.5,64.1,225.0,1.1,0.0,,10.7,20.37,128.4491865,37.53729551
2328150,2020-01-17,-3.5,4.6,-11.2,72.0,247.5,0.6,0.0,,7.7,15.79,128.4491865,37.53729551
2328150,2020-01-18,-2.0,4.6,-6.3,70.7,225.0,0.6,0.0,,10.2,18.61,128.4491865,37.53729551
2328150,2020-01-19,-3.1,0.1,-6.5,76.4,180.0,1.2,0.0,,1.2,16.73,128.4491865,37.53729551
2328150,2020-01-20,-1.6,1.6,-3.7,58.0,247.5,2.0,0.5,,11.0,15.97,128.4491865,37.53729551
2328150,2020-01-21,-4.8,4.1,-11.7,62.2,202.5,0.6,0.0,,11.8,11.48,128.4491865,37.53729551
2328150,2020-01-22,-1.5,2.9,-5.2,64.6,270.0,0.4,0.0,,4.2,10.43,128.4491865,37.53729551
2328150,2020-01-23,1.0,11.2,-4.7,67.3,270.0,0.7,0.0,,11.5,11.39,128.4491865,37.53729551
2328150,2020-01-24,-0.2,7.6,-6.2,76.5,45.0,1.3,0.0,,10.9,13.41,128.4491865,37.53729551
2328150,2020-01-25,0.6,6.0,-3.2,82.0,180.0,0.7,0.0,,6.3,14.6,128.4491865,37.53729551
2328150,2020-01-26,0.9,5.9,-3.7,78.4,157.5,1.6,0.0,,9.6,23.02,128.4491865,37.53729551
2328150,2020-01-27,2.3,3.5,1.6,71.9,225.0,2.9,7.0,,1.9,25.74,128.4491865,37.53729551
2328150,2020-01-28,2.9,4.7,1.4,76.2,247.5,2.5,3.0,,5.7,30.38,128.4491865,37.53729551
2328150,2020-01-29,1.7,4.3,-1.4,73.1,270.0,1.7,0.0,,8.0,29.15,128.4491865,37.53729551
2328150,2020-01-30,0.9,4.5,-2.0,73.0,270.0,1.4,0.0,,8.2,29.03,128.4491865,37.53729551
