rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
668812F002,2020-01-01,-0.4,6.7,-5.8,50.2,202.5,0.5,0.0,,11.5,,127.9255976,34.81611204
668812F002,2020-01-02,2.4,9.3,-2.1,60.3,225.0,0.5,0.0,,10.1,,127.9255976,34.81611204
668812F002,2020-01-03,2.9,9.9,-2.1,67.7,180.0,0.4,0.0,,10.4,,127.9255976,34.81611204
668812F002,2020-01-04,3.3,9.7,-1.2,62.5,225.0,0.4,0.0,,10.0,,127.9255976,34.81611204
668812F002,2020-01-05,3.8,10.4,-1.2,51.9,225.0,0.4,0.0,,11.5,,127.9255976,34.81611204
668812F002,2020-01-06,4.5,5.6,2.8,77.0,270.0,0.2,16.5,,1.6,,127.9255976,34.81611204
668812F002,2020-01-07,11.4,18.5,4.7,95.7,180.0,0.9,54.5,,1.1,,127.9255976,34.81611204
668812F002,2020-01-08,7.2,13.7,3.7,69.3,247.5,1.5,0.0,,5.0,,127.9255976,34.81611204
668812F002,2020-01-09,4.2,8.7,0.8,59.6,225.0,0.4,0.0,,8.7,,127.9255976,34.81611204
668812F002,2020-01-10,2.8,10.2,-1.6,58.4,247.5,0.4,0.0,,11.7,,127.9255976,34.81611204
668812F002,2020-01-11,4.3,9.6,-0.2,58.4,180.0,0.4,0.0,,11.4,,127.9255976,34.81611204
668812F002,2020-01-12,4.3,8.2,0.1,52.4,247.5,0.7,0.0,,12.3,,127.9255976,34.81611204
668812F002,2020-01-13,3.3,7.6,0.2,52.3,247.5,0.8,0.0,,8.5,,127.9255976,34.81611204
668812F002,2020-01-14,1.3,5.0,-0.8,55.0,112.5,0.3,0.0,,5.2,,127.9255976,34.81611204
668812F002,2020-01-15,0.9,6.5,-3.0,60.3,180.0,0.4,0.0,,11.8,,127.9255976,34.81611204
668812F002,2020-01-16,2.2,7.5,-1.2,44.3,225.0,0.4,0.0,,9.9,,127.9255976,34.81611204
668812F002,2020-01-17,3.7,9.1,0.8,37.6,225.0,0.4,0.0,,9.7,,127.9255976,34.81611204
668812F002,2020-01-18,3.2,11.5,-2.6,40.6,202.5,0.4,0.0,,12.5,,127.9255976,34.81611204
668812F002,2020-01-19,4.2,8.6,-1.2,55.3,247.5,0.8,0.0,,6.5,,127.9255976,34.81611204
668812F002,2020-01-20,5.3,9.2,2.3,47.4,247.5,1.2,0.0,,12.4,,127.9255976,34.81611204
668812F002,2020-01-21,2.4,8.9,-2.6,47.1,225.0,0.5,0.0,,13.5,,127.9255976,34.81611204
668812F002,2020-01-22,4.2,5.5,2.4,75.9,247.5,0.3,28.5,,1.2,,127.9255976,34.81611204
668812F002,2020-01-23,7.0,10.0,4.3,99.4,247.5,0.4,2.5,,3.0,,127.9255976,34.81611204
668812F002,2020-01-24,7.4,12.9,3.4,71.7,247.5,0.3,0.0,,11.7,,127.9255976,34.81611204
668812F002,2020-01-25,7.5,10.1,5.1,77.2,225.0,0.2,0.0,,4.6,,127.9255976,34.81611204
668812F002,2020-01-26,7.7,11.0,4.6,74.6,90.0,0.6,0.0,,6.8,,127.9255976,34.81611204
668812F002,2020-01-27,6.0,9.4,4.5,98.0,90.0,0.7,28.5,,1.0,,127.9255976,34.81611204
668812F002,2020-01-28,8.2,12.0,5.2,70.9,247.5,0.3,0.0,,8.7,,127.9255976,34.81611204
668812F002,2020-01-29,7.1,10.0,4.9,81.8,270.0,0.2,6.5,,5.1,,127.9255976,34.81611204
668812F002,2020-01-30,6.0,10.9,2.2,77.6,157.5,0.3,3.0,,10.3,,127.9255976,34.81611204
668812F002,2020-01-31,4.0,9.7,0.7,69.5,225.0,0.5,0.0,,9.8,,127.9255976,34.81611204
668812F002,2020-02-01,4.0,10.6,-1.4,65.0,247.5,0.5,0.0,,13.2,,127.9255976,34.81611204
668812F002,2020-02-02,4.4,9.8,0.0,67.7,90.0,0.3,0.0,,12.0,,127.9255976,34.81611204
668812F002,2020-02-03,4.5,9.3,0.0,50.7,247.5,0.7,0.0,,14.0,,127.9255976,34.81611204
668812F002,2020-02-04,2.4,10.4,-2.7,49.5,202.5,0.5,0.0,,15.0,,127.9255976,34.81611204
668812F002,2020-02-05,1.4,5.1,-4.0,39.5,180.0,0.7,0.0,,15.3,,127.9255976,34.81611204
668812F002,2020-02-06,-1.0,4.8,-5.8,36.2,225.0,0.4,0.0,,14.1,,127.9255976,34.81611204
668812F002,2020-02-07,3.0,9.9,-1.3,40.4,225.0,0.5,0.0,,13.1,,127.9255976,34.81611204
668812F002,2020-02-08,2.7,8.9,-2.8,52.6,247.5,0.8,0.0,,14.7,,127.9255976,34.81611204
668812F002,2020-02-09,2.4,9.3,-3.4,46.5,225.0,0.9,0.0,,15.9,,127.9255976,34.81611204
668812F002,2020-02-10,6.6,13.7,1.7,52.7,225.0,1.0,0.0,,13.7,,127.9255976,34.81611204
